Year,Month,Day,MinTemp,MaxTemp,Precipitation,Snowfall
2009,10,15,178,272,0,
2009,10,16,172,367,0,
2009,10,17,183,333,0,
2009,10,18,172,256,0,
2009,10,19,167,233,0,
2009,10,20,150,239,0,
2009,10,21,139,261,0,
2009,10,22,150,283,0,
2009,10,23,150,294,0,
2009,10,24,156,272,0,
2009,10,25,178,278,0,
2009,10,26,156,328,0,
2009,10,27,156,250,0,
2009,10,28,128,211,0,
2009,10,29,111,217,0,
2009,10,30,117,233,0,
2009,10,31,117,283,0,
2009,11,1,128,306,0,
2009,11,2,128,289,0,
2009,11,3,128,289,0,
2009,11,4,139,211,0,
2009,11,5,150,206,0,
2009,11,6,144,211,0,
2009,11,7,122,206,0,
2009,11,8,139,222,0,
2009,11,9,117,244,0,
2009,11,10,122,289,0,
2009,11,11,156,250,0,
2009,11,12,139,222,0,
2009,11,13,139,211,0,
2009,11,14,111,206,0,
2009,11,15,94,239,0,
2009,11,16,111,256,0,
2009,11,17,117,267,0,
2009,11,18,117,206,0,
2009,11,19,94,239,0,
2009,11,20,94,222,0,
2009,11,21,111,194,0,
2009,11,22,100,211,0,
2009,11,23,94,261,0,
2009,11,24,100,244,0,
2009,11,25,94,261,0,
2009,11,26,100,289,0,
2009,11,27,106,217,0,
2009,11,28,111,189,3,
2009,11,29,100,233,0,
2009,11,30,94,261,0,
2009,12,1,94,200,0,
2009,12,2,122,189,0,
2009,12,3,94,189,0,
2009,12,4,89,222,0,
2009,12,5,89,161,0,
2009,12,6,94,150,0,
2009,12,7,72,122,241,
2009,12,8,39,139,0,
2009,12,9,72,150,0,
2009,12,10,67,167,46,
2009,12,11,100,144,114,
2009,12,12,139,178,224,
2009,12,13,106,172,69,
2009,12,14,89,183,0,
2009,12,15,100,217,0,
2009,12,16,106,239,0,
2009,12,17,106,244,0,
2009,12,18,106,267,0,
2009,12,19,111,267,0,
2009,12,20,128,244,0,
2009,12,21,117,200,0,
2009,12,22,100,161,0,
2009,12,23,83,194,0,
2009,12,24,61,200,0,
2009,12,25,56,189,0,
2009,12,26,83,167,0,
2009,12,27,67,178,0,
2009,12,28,111,206,0,
2009,12,29,100,189,0,
2009,12,30,106,133,41,
2009,12,31,83,206,0,
2010,1,1,106,211,0,
2010,1,2,100,256,0,
2010,1,3,122,261,0,
2010,1,4,133,250,0,
2010,1,5,122,256,0,
2010,1,6,111,244,0,
2010,1,7,94,233,0,
2010,1,8,106,261,0,
2010,1,9,144,250,0,
2010,1,10,122,250,0,
2010,1,11,111,272,0,
2010,1,12,117,228,0,
2010,1,13,122,189,41,
2010,1,14,106,233,0,
2010,1,15,100,244,0,
2010,1,16,122,217,0,
2010,1,17,122,189,79,
2010,1,18,133,167,284,
2010,1,19,100,144,155,
2010,1,20,106,150,305,
2010,1,21,100,144,246,
2010,1,22,78,117,94,
2010,1,23,56,156,0,
2010,1,24,61,178,0,
2010,1,25,78,194,0,
2010,1,26,83,161,51,
2010,1,27,122,206,0,
2010,1,28,100,217,0,
2010,1,29,100,200,0,
2010,1,30,89,178,0,
2010,1,31,83,189,0,
2010,2,1,100,200,0,
2010,2,2,122,189,0,
2010,2,3,94,211,0,
2010,2,4,128,183,0,
2010,2,5,122,144,239,
2010,2,6,106,172,485,
2010,2,7,72,178,0,
2010,2,8,94,178,0,
2010,2,9,72,150,112,
2010,2,10,44,183,0,
2010,2,11,100,183,0,
2010,2,12,100,194,0,
2010,2,13,94,239,0,
2010,2,14,111,272,0,
2010,2,15,139,278,0,
2010,2,16,139,289,0,
2010,2,17,128,267,0,
2010,2,18,133,206,0,
2010,2,19,122,178,23,
2010,2,20,111,178,13,
2010,2,21,122,183,8,
2010,2,22,111,211,0,
2010,2,23,83,206,0,
2010,2,24,117,189,3,
2010,2,25,117,211,0,
2010,2,26,133,239,0,
2010,2,27,111,172,203,
2010,2,28,83,200,0,
2010,3,1,111,217,0,
2010,3,2,133,194,0,
2010,3,3,122,189,15,
2010,3,4,94,178,0,
2010,3,5,94,200,0,
2010,3,6,111,167,107,
2010,3,7,100,189,0,
2010,3,8,122,189,0,
2010,3,9,94,167,0,
2010,3,10,100,178,0,
2010,3,11,83,200,0,
2010,3,12,94,217,0,
2010,3,13,111,189,0,
2010,3,14,94,217,0,
2010,3,15,94,278,0,
2010,3,16,144,311,0,
2010,3,17,161,306,0,
2010,3,18,150,256,0,
2010,3,19,128,233,0,
2010,3,20,122,272,0,
2010,3,21,111,267,0,
2010,3,22,117,222,0,
2010,3,23,139,228,0,
2010,3,24,128,239,0,
2010,3,25,128,194,0,
2010,3,26,117,228,0,
2010,3,27,117,283,0,
2010,3,28,144,294,0,
2010,3,29,139,272,0,
2010,3,30,144,200,0,
2010,3,31,117,189,0,
2010,4,1,100,178,0,
2010,4,2,111,206,0,
2010,4,3,117,211,0,
2010,4,4,117,183,8,
2010,4,5,117,178,145,
2010,4,6,94,222,0,
2010,4,7,111,278,0,
2010,4,8,144,289,0,
2010,4,9,139,244,0,
2010,4,10,139,194,0,
2010,4,11,122,178,183,
2010,4,12,111,183,48,
2010,4,13,100,194,0,
2010,4,14,111,211,0,
2010,4,15,117,228,0,
2010,4,16,122,222,0,
2010,4,17,128,244,0,
2010,4,18,128,244,0,
2010,4,19,144,228,0,
2010,4,20,111,200,28,
2010,4,21,89,172,0,
2010,4,22,94,161,0,
2010,4,23,94,206,0,
2010,4,24,128,211,0,
2010,4,25,122,239,0,
2010,4,26,128,228,0,
2010,4,27,144,194,3,
2010,4,28,139,194,5,
2010,4,29,128,211,0,
2010,4,30,128,239,0,
2010,5,1,133,228,0,
2010,5,2,150,233,0,
2010,5,3,139,272,0,
2010,5,4,139,261,0,
2010,5,5,150,233,0,
2010,5,6,144,239,0,
2010,5,7,144,261,0,
2010,5,8,150,250,0,
2010,5,9,139,200,0,
2010,5,10,128,206,0,
2010,5,11,117,206,0,
2010,5,12,128,233,0,
2010,5,13,144,244,0,
2010,5,14,144,228,0,
2010,5,15,144,228,0,
2010,5,16,144,228,0,
2010,5,17,144,178,0,
2010,5,18,139,206,8,
2010,5,19,150,233,0,
2010,5,20,150,256,0,
2010,5,21,150,228,0,
2010,5,22,133,217,0,
2010,5,23,133,194,0,
2010,5,24,133,211,0,
2010,5,25,122,222,0,
2010,5,26,144,217,0,
2010,5,27,144,206,5,
2010,5,28,128,222,0,
2010,5,29,139,272,0,
2010,5,30,156,289,0,
2010,5,31,161,261,0,
2010,6,1,161,239,0,
2010,6,2,161,239,0,
2010,6,3,156,250,0,
2010,6,4,172,250,0,
2010,6,5,178,272,0,
2010,6,6,183,272,0,
2010,6,7,178,250,0,
2010,6,8,178,233,0,
2010,6,9,178,239,0,
2010,6,10,183,239,0,
2010,6,11,172,233,0,
2010,6,12,172,239,0,
2010,6,13,167,239,0,
2010,6,14,161,261,0,
2010,6,15,172,272,0,
2010,6,16,172,256,0,
2010,6,17,161,256,0,
2010,6,18,167,256,0,
2010,6,19,161,256,0,
2010,6,20,156,261,0,
2010,6,21,161,239,0,
2010,6,22,167,256,0,
2010,6,23,161,256,0,
2010,6,24,167,267,0,
2010,6,25,172,256,0,
2010,6,26,178,244,0,
2010,6,27,178,261,0,
2010,6,28,178,256,0,
2010,6,29,172,228,0,
2010,6,30,172,244,0,
2010,7,1,172,250,0,
2010,7,2,167,250,0,
2010,7,3,178,250,0,
2010,7,4,172,250,0,
2010,7,5,172,239,0,
2010,7,6,167,222,0,
2010,7,7,167,217,0,
2010,7,8,172,211,0,
2010,7,9,167,233,0,
2010,7,10,178,272,0,
2010,7,11,178,261,0,
2010,7,12,178,239,0,
2010,7,13,178,300,0,
2010,7,14,194,344,0,
2010,7,15,217,333,0,
2010,7,16,211,350,0,
2010,7,17,206,322,0,
2010,7,18,200,306,0,
2010,7,19,200,300,0,
2010,7,20,183,267,0,
2010,7,21,189,256,0,
2010,7,22,189,250,0,
2010,7,23,172,250,0,
2010,7,24,167,256,0,
2010,7,25,178,256,0,
2010,7,26,172,244,0,
2010,7,27,172,228,0,
2010,7,28,167,239,0,
2010,7,29,161,256,0,
2010,7,30,167,244,0,
2010,7,31,172,272,0,
2010,8,1,161,261,0,
2010,8,2,150,267,0,
2010,8,3,161,289,0,
2010,8,4,167,267,0,
2010,8,5,167,267,0,
2010,8,6,167,267,0,
2010,8,7,172,261,0,
2010,8,8,172,256,0,
2010,8,9,167,250,0,
2010,8,10,172,261,0,
2010,8,11,172,256,0,
2010,8,12,161,256,0,
2010,8,13,167,256,0,
2010,8,14,161,267,0,
2010,8,15,156,272,0,
2010,8,16,172,283,0,
2010,8,17,206,339,0,
2010,8,18,217,344,0,
2010,8,19,194,322,0,
2010,8,20,183,311,0,
2010,8,21,178,300,0,
2010,8,22,189,328,0,
2010,8,23,183,367,0,
2010,8,24,217,344,0,
2010,8,25,206,322,0,
2010,8,26,194,306,0,
2010,8,27,183,283,0,
2010,8,28,189,250,0,
2010,8,29,183,228,0,
2010,8,30,178,256,0,
2010,8,31,167,278,0,
2010,9,1,161,283,0,
2010,9,2,161,294,0,
2010,9,3,161,283,0,
2010,9,4,172,322,0,
2010,9,5,167,300,0,
2010,9,6,189,267,0,
2010,9,7,189,228,0,
2010,9,8,189,228,0,
2010,9,9,172,256,0,
2010,9,10,156,261,0,
2010,9,11,156,233,0,
2010,9,12,156,250,0,
2010,9,13,161,267,0,
2010,9,14,178,283,0,
2010,9,15,156,272,0,
2010,9,16,150,261,0,
2010,9,17,150,256,0,
2010,9,18,156,272,0,
2010,9,19,144,267,0,
2010,9,20,167,267,0,
2010,9,21,178,222,0,
2010,9,22,172,239,0,
2010,9,23,156,283,0,
2010,9,24,167,344,0,
2010,9,25,189,367,0,
2010,9,26,200,406,0,
2010,9,27,250,450,0,
2010,9,28,256,372,0,
2010,9,29,222,333,0,
2010,9,30,211,344,0,
2010,10,1,217,322,0,
2010,10,2,200,322,0,
2010,10,3,189,267,0,
2010,10,4,161,200,25,
2010,10,5,167,217,0,
2010,10,6,167,211,76,
2010,10,7,167,239,0,
2010,10,8,150,272,0,
2010,10,9,167,311,0,
2010,10,10,172,339,0,
2010,10,11,194,311,0,
2010,10,12,189,278,0,
2010,10,13,183,267,0,
2010,10,14,189,250,0,
2010,10,15,194,233,0,
2010,10,16,194,217,0,
2010,10,17,183,206,3,
2010,10,18,183,217,0,
2010,10,19,178,233,10,
2010,10,20,183,206,15,
2010,10,21,183,211,0,
2010,10,22,156,206,5,
2010,10,23,156,211,0,
2010,10,24,139,217,30,
2010,10,25,161,233,20,
2010,10,26,133,222,0,
2010,10,27,128,278,0,
2010,10,28,144,289,0,
2010,10,29,128,261,0,
2010,10,30,133,200,53,
2010,10,31,122,200,0,
2010,11,1,122,289,0,
2010,11,2,144,322,0,
2010,11,3,172,361,0,
2010,11,4,183,356,0,
2010,11,5,183,311,0,
2010,11,6,150,233,0,
2010,11,7,139,206,0,
2010,11,8,128,200,41,
2010,11,9,94,200,0,
2010,11,10,89,189,0,
2010,11,11,100,233,0,
2010,11,12,83,244,0,
2010,11,13,106,272,0,
2010,11,14,111,256,0,
2010,11,15,117,244,0,
2010,11,16,106,211,0,
2010,11,17,122,217,0,
2010,11,18,100,206,0,
2010,11,19,139,167,3,
2010,11,20,100,178,8,
2010,11,21,94,161,53,
2010,11,22,72,161,0,
2010,11,23,89,161,0,
2010,11,24,83,156,0,
2010,11,25,56,172,0,
2010,11,26,67,200,0,
2010,11,27,50,167,30,
2010,11,28,67,144,0,
2010,11,29,61,172,0,
2010,11,30,39,194,0,
2010,12,1,89,228,0,
2010,12,2,83,233,0,
2010,12,3,89,217,0,
2010,12,4,100,178,0,
2010,12,5,100,200,74,
2010,12,6,106,200,8,
2010,12,7,89,250,0,
2010,12,8,94,228,0,
2010,12,9,94,206,0,
2010,12,10,106,228,0,
2010,12,11,106,256,0,
2010,12,12,144,294,0,
2010,12,13,111,267,0,
2010,12,14,106,156,0,
2010,12,15,122,161,0,
2010,12,16,117,172,8,
2010,12,17,117,139,69,
2010,12,18,139,161,302,
2010,12,19,139,172,711,
2010,12,20,122,161,335,
2010,12,21,117,144,226,
2010,12,22,111,161,432,
2010,12,23,100,167,0,
2010,12,24,83,200,0,
2010,12,25,83,167,160,
2010,12,26,89,172,69,
2010,12,27,61,194,0,
2010,12,28,72,189,0,
2010,12,29,94,139,206,
2010,12,30,72,128,0,
2010,12,31,28,139,0,
2011,1,1,72,150,0,
2011,1,2,72,111,119,
2011,1,3,67,139,28,
2011,1,4,61,178,0,
2011,1,5,78,194,0,
2011,1,6,106,211,0,
2011,1,7,94,172,0,
2011,1,8,106,156,0,
2011,1,9,89,156,0,
2011,1,10,72,172,0,
2011,1,11,100,178,0,
2011,1,12,89,222,0,
2011,1,13,111,239,0,
2011,1,14,106,267,0,
2011,1,15,106,278,0,
2011,1,16,111,272,0,
2011,1,17,128,289,0,
2011,1,18,156,278,0,
2011,1,19,117,211,0,
2011,1,20,100,250,0,
2011,1,21,94,239,0,
2011,1,22,89,217,0,
2011,1,23,89,250,0,
2011,1,24,83,239,0,
2011,1,25,94,244,0,
2011,1,26,89,250,0,
2011,1,27,83,239,0,
2011,1,28,94,233,0,
2011,1,29,72,194,0,
2011,1,30,94,144,53,
2011,1,31,72,183,0,
2011,2,1,94,172,0,
2011,2,2,50,178,0,
2011,2,3,39,167,0,
2011,2,4,61,189,0,
2011,2,5,72,194,0,
2011,2,6,94,244,0,
2011,2,7,106,261,0,
2011,2,8,117,194,0,
2011,2,9,89,211,0,
2011,2,10,67,206,0,
2011,2,11,83,239,0,
2011,2,12,111,267,0,
2011,2,13,100,217,0,
2011,2,14,94,183,0,
2011,2,15,122,178,0,
2011,2,16,89,167,165,
2011,2,17,61,156,0,
2011,2,18,100,167,135,
2011,2,19,72,144,231,
2011,2,20,50,150,0,
2011,2,21,67,156,0,
2011,2,22,61,167,0,
2011,2,23,72,161,0,
2011,2,24,67,156,0,
2011,2,25,100,139,246,
2011,2,26,61,133,58,
2011,2,27,56,144,0,
2011,2,28,50,189,0,
2011,3,1,61,172,0,
2011,3,2,83,183,38,
2011,3,3,111,194,3,
2011,3,4,111,239,0,
2011,3,5,117,261,0,
2011,3,6,106,172,0,
2011,3,7,122,194,0,
2011,3,8,111,211,0,
2011,3,9,117,294,0,
2011,3,10,117,267,0,
2011,3,11,111,217,0,
2011,3,12,106,189,0,
2011,3,13,100,200,0,
2011,3,14,106,222,0,
2011,3,15,133,244,0,
2011,3,16,122,211,0,
2011,3,17,122,217,0,
2011,3,18,106,200,0,
2011,3,19,111,156,8,
2011,3,20,100,133,615,
2011,3,21,89,144,41,
2011,3,22,83,161,0,
2011,3,23,78,167,99,
2011,3,24,67,167,38,
2011,3,25,100,167,117,
2011,3,26,94,150,0,
2011,3,27,117,178,48,
2011,3,28,100,194,0,
2011,3,29,100,217,0,
2011,3,30,117,272,0,
2011,3,31,144,333,0,
2011,4,1,161,317,0,
2011,4,2,150,206,0,
2011,4,3,139,194,0,
2011,4,4,122,261,0,
2011,4,5,128,222,0,
2011,4,6,139,217,0,
2011,4,7,100,178,0,
2011,4,8,72,144,0,
2011,4,9,72,161,0,
2011,4,10,106,200,0,
2011,4,11,106,217,0,
2011,4,12,122,217,0,
2011,4,13,122,178,0,
2011,4,14,111,244,0,
2011,4,15,139,294,0,
2011,4,16,172,328,0,
2011,4,17,161,250,0,
2011,4,18,139,194,0,
2011,4,19,133,211,0,
2011,4,20,133,206,0,
2011,4,21,133,200,0,
2011,4,22,139,206,0,
2011,4,23,139,206,0,
2011,4,24,144,194,0,
2011,4,25,128,211,0,
2011,4,26,139,250,0,
2011,4,27,144,294,0,
2011,4,28,144,261,0,
2011,4,29,139,233,0,
2011,4,30,128,267,0,
2011,5,1,144,283,0,
2011,5,2,150,306,0,
2011,5,3,167,339,0,
2011,5,4,167,328,0,
2011,5,5,139,289,0,
2011,5,6,139,239,0,
2011,5,7,144,211,0,
2011,5,8,128,194,0,
2011,5,9,128,206,8,
2011,5,10,117,206,0,
2011,5,11,133,228,0,
2011,5,12,133,244,0,
2011,5,13,144,233,0,
2011,5,14,139,194,0,
2011,5,15,117,189,18,
2011,5,16,106,183,0,
2011,5,17,106,189,46,
2011,5,18,117,194,43,
2011,5,19,133,211,0,
2011,5,20,122,222,0,
2011,5,21,128,228,0,
2011,5,22,144,211,0,
2011,5,23,133,200,0,
2011,5,24,117,217,0,
2011,5,25,133,239,0,
2011,5,26,139,228,0,
2011,5,27,139,239,0,
2011,5,28,139,228,0,
2011,5,29,133,228,0,
2011,5,30,133,244,0,
2011,5,31,122,222,0,
2011,6,1,122,206,0,
2011,6,2,128,233,0,
2011,6,3,133,250,0,
2011,6,4,139,217,0,
2011,6,5,133,233,0,
2011,6,6,139,217,0,
2011,6,7,139,233,0,
2011,6,8,150,211,0,
2011,6,9,144,206,0,
2011,6,10,150,206,0,
2011,6,11,150,206,0,
2011,6,12,150,217,0,
2011,6,13,150,228,0,
2011,6,14,144,244,0,
2011,6,15,144,256,0,
2011,6,16,161,217,0,
2011,6,17,156,222,3,
2011,6,18,156,233,0,
2011,6,19,156,206,0,
2011,6,20,156,250,0,
2011,6,21,156,267,0,
2011,6,22,161,250,0,
2011,6,23,161,261,0,
2011,6,24,167,250,0,
2011,6,25,161,250,0,
2011,6,26,150,267,0,
2011,6,27,156,278,0,
2011,6,28,167,256,0,
2011,6,29,167,239,0,
2011,6,30,156,272,0,
2011,7,1,172,294,0,
2011,7,2,183,289,0,
2011,7,3,172,272,0,
2011,7,4,172,311,0,
2011,7,5,200,317,0,
2011,7,6,200,294,0,
2011,7,7,200,311,0,
2011,7,8,189,289,0,
2011,7,9,183,272,0,
2011,7,10,178,261,0,
2011,7,11,172,261,0,
2011,7,12,178,244,0,
2011,7,13,172,244,0,
2011,7,14,167,233,0,
2011,7,15,167,256,0,
2011,7,16,156,250,0,
2011,7,17,156,256,0,
2011,7,18,167,278,0,
2011,7,19,172,300,0,
2011,7,20,156,267,0,
2011,7,21,161,256,0,
2011,7,22,167,256,0,
2011,7,23,167,261,0,
2011,7,24,156,250,0,
2011,7,25,183,289,0,
2011,7,26,183,289,0,
2011,7,27,189,256,0,
2011,7,28,183,261,0,
2011,7,29,178,244,0,
2011,7,30,172,244,0,
2011,7,31,178,278,0,
2011,8,1,178,300,0,
2011,8,2,183,294,0,
2011,8,3,161,294,0,
2011,8,4,150,283,0,
2011,8,5,156,261,0,
2011,8,6,150,267,0,
2011,8,7,150,267,0,
2011,8,8,161,272,0,
2011,8,9,167,267,0,
2011,8,10,178,250,0,
2011,8,11,172,244,0,
2011,8,12,167,244,0,
2011,8,13,167,256,0,
2011,8,14,172,256,0,
2011,8,15,172,278,0,
2011,8,16,167,267,0,
2011,8,17,161,272,0,
2011,8,18,167,278,0,
2011,8,19,178,250,0,
2011,8,20,172,261,0,
2011,8,21,167,261,0,
2011,8,22,161,261,0,
2011,8,23,172,283,0,
2011,8,24,172,278,0,
2011,8,25,183,322,0,
2011,8,26,206,333,0,
2011,8,27,206,339,0,
2011,8,28,200,306,0,
2011,8,29,189,294,0,
2011,8,30,167,261,0,
2011,8,31,150,256,0,
2011,9,1,150,250,0,
2011,9,2,144,244,0,
2011,9,3,139,244,0,
2011,9,4,150,250,0,
2011,9,5,178,311,0,
2011,9,6,189,361,0,
2011,9,7,211,356,0,
2011,9,8,206,333,0,
2011,9,9,178,272,0,
2011,9,10,172,239,0,
2011,9,11,172,256,0,
2011,9,12,156,267,0,
2011,9,13,172,267,0,
2011,9,14,167,250,0,
2011,9,15,167,261,0,
2011,9,16,178,211,0,
2011,9,17,167,233,0,
2011,9,18,144,256,0,
2011,9,19,156,233,0,
2011,9,20,161,256,0,
2011,9,21,161,256,0,
2011,9,22,156,283,0,
2011,9,23,161,261,0,
2011,9,24,172,217,0,
2011,9,25,161,217,0,
2011,9,26,161,239,0,
2011,9,27,161,289,0,
2011,9,28,178,244,0,
2011,9,29,167,261,0,
2011,9,30,167,233,0,
2011,10,1,156,294,0,
2011,10,2,172,278,0,
2011,10,3,161,256,0,
2011,10,4,161,211,0,
2011,10,5,133,178,292,
2011,10,6,106,206,0,
2011,10,7,117,222,0,
2011,10,8,122,244,0,
2011,10,9,133,278,0,
2011,10,10,133,256,0,
2011,10,11,144,272,0,
2011,10,12,172,372,0,
2011,10,13,200,367,0,
2011,10,14,172,289,0,
2011,10,15,161,233,0,
2011,10,16,150,239,0,
2011,10,17,144,272,0,
2011,10,18,144,217,0,
2011,10,19,156,211,0,
2011,10,20,156,211,0,
2011,10,21,144,211,0,
2011,10,22,122,261,0,
2011,10,23,144,239,0,
2011,10,24,150,200,0,
2011,10,25,144,183,5,
2011,10,26,128,200,0,
2011,10,27,100,250,0,
2011,10,28,106,261,0,
2011,10,29,106,272,0,
2011,10,30,111,289,0,
2011,10,31,117,228,0,
2011,11,1,128,217,0,
2011,11,2,111,278,0,
2011,11,3,111,228,0,
2011,11,4,106,172,41,
2011,11,5,78,172,0,
2011,11,6,89,161,91,
2011,11,7,67,178,0,
2011,11,8,78,206,0,
2011,11,9,72,244,0,
2011,11,10,133,239,0,
2011,11,11,144,222,0,
2011,11,12,122,178,41,
2011,11,13,117,222,0,
2011,11,14,100,194,0,
2011,11,15,128,189,0,
2011,11,16,128,194,0,
2011,11,17,106,228,0,
2011,11,18,133,161,0,
2011,11,19,122,172,0,
2011,11,20,106,133,229,
2011,11,21,78,167,0,
2011,11,22,83,206,0,
2011,11,23,83,189,0,
2011,11,24,100,167,0,
2011,11,25,83,189,0,
2011,11,26,78,278,0,
2011,11,27,122,278,0,
2011,11,28,139,272,0,
2011,11,29,128,267,0,
2011,11,30,94,206,0,
2011,12,1,106,194,0,
2011,12,2,83,178,0,
2011,12,3,72,183,0,
2011,12,4,39,172,0,
2011,12,5,50,178,0,
2011,12,6,28,172,0,
2011,12,7,50,194,0,
2011,12,8,56,194,0,
2011,12,9,56,206,0,
2011,12,10,72,211,0,
2011,12,11,83,150,0,
2011,12,12,89,117,201,
2011,12,13,78,167,43,
2011,12,14,72,161,0,
2011,12,15,61,144,10,
2011,12,16,44,200,0,
2011,12,17,89,178,3,
2011,12,18,83,172,0,
2011,12,19,89,144,0,
2011,12,20,72,178,0,
2011,12,21,61,178,0,
2011,12,22,67,183,0,
2011,12,23,39,194,0,
2011,12,24,44,217,0,
2011,12,25,44,222,0,
2011,12,26,56,217,0,
2011,12,27,50,206,0,
2011,12,28,67,244,0,
2011,12,29,83,228,0,
2011,12,30,78,189,0,
2011,12,31,50,233,0,
2012,1,1,78,278,0,
2012,1,2,72,267,0,
2012,1,3,100,261,0,
2012,1,4,128,300,0,
2012,1,5,128,278,0,
2012,1,6,94,228,0,
2012,1,7,94,178,0,
2012,1,8,67,206,0,
2012,1,9,78,233,0,
2012,1,10,83,211,0,
2012,1,11,83,194,0,
2012,1,12,106,239,0,
2012,1,13,67,244,0,
2012,1,14,83,206,0,
2012,1,15,78,172,0,
2012,1,16,100,150,0,
2012,1,17,61,150,0,
2012,1,18,61,178,0,
2012,1,19,56,178,0,
2012,1,20,94,167,0,
2012,1,21,94,172,173,
2012,1,22,83,167,0,
2012,1,23,83,122,157,
2012,1,24,67,200,0,
2012,1,25,89,261,0,
2012,1,26,100,261,0,
2012,1,27,117,256,0,
2012,1,28,72,244,0,
2012,1,29,83,250,0,
2012,1,30,78,206,0,
2012,1,31,100,189,0,
2012,2,1,89,194,0,
2012,2,2,94,194,0,
2012,2,3,78,222,0,
2012,2,4,83,222,0,
2012,2,5,83,228,0,
2012,2,6,89,217,0,
2012,2,7,128,178,3,
2012,2,8,94,239,0,
2012,2,9,106,267,0,
2012,2,10,100,217,0,
2012,2,11,122,167,3,
2012,2,12,106,172,0,
2012,2,13,94,150,3,
2012,2,14,67,161,0,
2012,2,15,72,139,33,
2012,2,16,50,206,0,
2012,2,17,94,211,0,
2012,2,18,89,178,0,
2012,2,19,83,167,0,
2012,2,20,89,167,0,
2012,2,21,72,233,0,
2012,2,22,94,250,0,
2012,2,23,100,261,0,
2012,2,24,106,222,0,
2012,2,25,106,178,0,
2012,2,26,100,178,0,
2012,2,27,78,139,0,
2012,2,28,56,144,0,
2012,2,29,61,150,0,
2012,3,1,94,167,0,
2012,3,2,78,217,0,
2012,3,3,89,244,0,
2012,3,4,128,306,0,
2012,3,5,111,272,0,
2012,3,6,100,156,0,
2012,3,7,83,172,0,
2012,3,8,56,222,0,
2012,3,9,83,278,0,
2012,3,10,94,233,0,
2012,3,11,111,183,0,
2012,3,12,111,183,0,
2012,3,13,106,172,0,
2012,3,14,100,189,0,
2012,3,15,117,178,0,
2012,3,16,122,156,0,
2012,3,17,67,133,191,
2012,3,18,67,144,3,
2012,3,19,72,156,0,
2012,3,20,72,200,0,
2012,3,21,94,233,0,
2012,3,22,100,217,0,
2012,3,23,117,189,0,
2012,3,24,106,200,0,
2012,3,25,83,144,231,
2012,3,26,83,178,10,
2012,3,27,83,183,0,
2012,3,28,89,200,0,
2012,3,29,122,200,0,
2012,3,30,117,200,0,
2012,3,31,100,178,10,
2012,4,1,78,200,0,
2012,4,2,100,261,0,
2012,4,3,111,250,0,
2012,4,4,117,222,0,
2012,4,5,117,194,0,
2012,4,6,94,222,0,
2012,4,7,122,289,0,
2012,4,8,100,272,0,
2012,4,9,100,256,0,
2012,4,10,94,211,38,
2012,4,11,111,172,147,
2012,4,12,94,183,0,
2012,4,13,78,139,124,
2012,4,14,67,167,0,
2012,4,15,106,194,0,
2012,4,16,100,250,0,
2012,4,17,128,272,0,
2012,4,18,128,244,0,
2012,4,19,133,228,0,
2012,4,20,133,272,0,
2012,4,21,139,239,0,
2012,4,22,133,206,0,
2012,4,23,128,167,0,
2012,4,24,122,222,0,
2012,4,25,144,294,51,
2012,4,26,139,200,74,
2012,4,27,128,217,0,
2012,4,28,122,250,0,
2012,4,29,144,244,0,
2012,4,30,144,206,0,
2012,5,1,139,167,0,
2012,5,2,144,183,0,
2012,5,3,139,200,0,
2012,5,4,122,206,0,
2012,5,5,128,233,0,
2012,5,6,150,233,0,
2012,5,7,150,239,0,
2012,5,8,139,217,0,
2012,5,9,139,267,0,
2012,5,10,150,233,0,
2012,5,11,144,228,0,
2012,5,12,144,217,0,
2012,5,13,139,211,0,
2012,5,14,128,244,0,
2012,5,15,133,228,0,
2012,5,16,144,272,0,
2012,5,17,156,250,0,
2012,5,18,144,217,0,
2012,5,19,156,228,0,
2012,5,20,144,244,0,
2012,5,21,150,261,0,
2012,5,22,150,250,0,
2012,5,23,167,228,0,
2012,5,24,161,228,0,
2012,5,25,133,189,3,
2012,5,26,122,194,0,
2012,5,27,128,222,0,
2012,5,28,139,256,0,
2012,5,29,156,261,0,
2012,5,30,144,233,0,
2012,5,31,150,256,0,
2012,6,1,156,250,0,
2012,6,2,161,233,0,
2012,6,3,167,233,0,
2012,6,4,161,211,0,
2012,6,5,150,239,0,
2012,6,6,144,239,0,
2012,6,7,167,267,0,
2012,6,8,161,250,0,
2012,6,9,161,228,0,
2012,6,10,161,244,0,
2012,6,11,161,233,0,
2012,6,12,161,228,0,
2012,6,13,167,233,0,
2012,6,14,161,228,0,
2012,6,15,161,228,0,
2012,6,16,167,239,0,
2012,6,17,156,250,0,
2012,6,18,156,228,0,
2012,6,19,156,233,0,
2012,6,20,161,228,0,
2012,6,21,161,233,0,
2012,6,22,156,233,0,
2012,6,23,150,233,0,
2012,6,24,150,267,0,
2012,6,25,144,261,0,
2012,6,26,144,267,0,
2012,6,27,150,278,0,
2012,6,28,156,261,0,
2012,6,29,156,261,0,
2012,6,30,156,267,0,
2012,7,1,167,250,0,
2012,7,2,167,256,0,
2012,7,3,172,244,0,
2012,7,4,167,228,0,
2012,7,5,167,233,0,
2012,7,6,161,244,0,
2012,7,7,144,233,0,
